,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
711,000732,泰禾集团,-0.04,,-3.98,,0.03,-792.62,19.96,,04-26
712,600886,国投电力,0.19,,3.3,,0.78,15156.17,108.7,,04-26
713,600619,海立股份,0.05,,3.11,,0.37,2351.98,-25.95,,04-26
714,000536,华映科技,0.01,,0.28,,-0.02,94.33,-0.25,,04-26
715,600820,隧道股份,0.06,,3.63,,0.33,3760.77,65.41,,04-26
716,600647,同达创业,0.02,,1.26,,-0.02,84.86,205.48,,04-26
717,600765,中航重机,0.05,,1.66,,-0.01,498.3,81.05,,04-26
718,600170,上海建工,0.07,,4.82,,-0.2,4998.18,19.32,,04-26
719,600777,新潮能源,0.02,,3.27,,0.05,736.99,-45.38,,04-26
720,600220,江苏阳光,0.03,,2.59,,0.79,3117.71,-20.38,,04-26
721,000899,赣能股份,0.04,,2.82,,-0.03,1973.72,9.97,,04-26
722,000761,本钢板材,0.1,,5.23,,0.21,31456.91,207.04,,04-26
723,000799,酒鬼酒,-0.01,,1.69,,0.18,-283.68,-85.69,,04-26
724,600448,华纺股份,0.01,,1.92,,0.1,457.74,-33.96,,04-26
725,600135,乐凯胶片,0.01,,2.87,,-0.15,358.46,15.74,,04-26
726,002052,同洲电子,0.14,,5.26,,-0.91,1634.01,,,04-26
727,000426,兴业矿业,0.01,,3.79,,0.01,248.82,-43.03,,04-26
728,601398,工商银行,0.06,,1.45,,0.32,1870600.0,,,04-26
729,600724,宁波富达,0.01,,1.54,,-0.19,476.39,54.91,,04-26
730,600162,香江控股,-0.02,,1.65,,-0.09,-773.66,56.94,,04-26
731,000061,农产品,0.03,,3.72,,0.22,1222.71,10.95,,04-26
732,600530,交大昂立,0.03,,4.02,,0.13,819.07,6.22,,04-26
733,600299,安迪苏,0.11,,3.56,,0.02,4088.74,16.54,,04-26
734,002032,苏泊尔,0.22,,4.55,,-0.68,3849.73,66.64,,04-26
735,600884,杉杉股份,0.06,,3.58,,0.05,2402.2,2.74,,04-26
736,600620,天宸股份,0.0,,1.56,,0.03,121.36,-124.95,,04-26
737,600819,耀皮玻璃,0.03,,2.72,,-0.14,1807.33,876.58,,04-26
738,600118,中国卫星,0.06,,1.55,,-0.34,1477.73,22.46,,04-26
739,600171,上海贝岭,0.01,,2.9,,-0.01,651.65,-22.63,,04-26
740,000633,*ST合金,-0.03,,0.04,,-0.06,-1325.33,107.26,,04-26
741,000058,深赛格,-0.06,,1.47,,-0.1,-4588.0,88.04,,04-26
742,000555,神州信息,-0.02,,-1.44,,-0.01,-144.77,-289.99,,04-26
743,000039,中集集团,0.26,,5.73,,-0.59,57893.11,11.81,,04-26
744,002068,黑猫股份,0.08,,5.11,,-0.86,750.33,,,04-26
745,000953,河池化工,0.01,,1.3,,0.04,362.81,73.66,,04-26
746,600432,*ST吉恩,0.7,,4.96,,0.32,15996.58,288.2,,04-26
747,600470,六国化工,0.05,,4.13,,-0.63,1007.15,-34.32,,04-26
748,600626,申达股份,0.06,,3.36,,-0.08,2880.4,55.06,,04-26
749,000550,江铃汽车,0.16,,3.67,,0.2,13972.83,-36.73,,04-26
750,600103,青山纸业,0.01,,1.55,,0.01,867.18,5.61,,04-26
751,600126,杭钢股份,0.11,,5.18,,0.56,6981.59,318.09,,04-26
752,002079,苏州固锝,0.05,,3.26,,0.04,640.13,,,04-26
753,600292,远达环保,0.07,,2.78,,0.17,2443.45,37.23,,04-26
754,600371,万向德农,0.07,,1.74,,0.58,1012.14,28.5,,04-26
755,600399,抚顺特钢,0.01,,2.99,,0.14,617.15,20.94,,04-26
756,000820,神雾节能,0.03,,1.22,,,874.09,46.0,,04-26
757,600446,金证股份,0.02,,2.39,,-0.18,312.85,4.85,,04-26
758,600090,同济堂,-0.04,,0.55,,0.05,-1311.24,6.6,,04-26
759,600513,联环药业,0.04,,4.41,,-0.07,212.8,5.21,,04-26
760,000563,陕国投A,0.01,,1.16,,-0.02,452.1,-2151.08,,04-26
761,600060,海信电器,0.1,,5.49,,-0.36,5009.98,43.53,,04-26
762,002018,华信国际,0.05,,4.67,,-0.62,429.22,41.59,,04-26
763,600278,东方创业,0.05,,3.46,,0.03,1709.36,133.39,,04-26
764,600177,雅戈尔,0.51,,4.51,,0.27,90634.03,279.29,,04-26
765,000026,飞亚达A,0.05,,2.31,,0.0,1204.86,146.97,,04-26
766,600498,烽火通信,0.06,,5.62,,-0.56,2545.9,290.53,,04-26
767,600559,老白干酒,0.0,,2.43,,0.13,43.55,-67.33,,04-26
768,000732,泰禾集团,-0.04,,-3.98,,0.03,-792.62,19.96,,04-26
769,600886,国投电力,0.19,,3.3,,0.78,15156.17,108.7,,04-26
770,600619,海立股份,0.05,,3.11,,0.37,2351.98,-25.95,,04-26
771,000536,华映科技,0.01,,0.28,,-0.02,94.33,-0.25,,04-26
772,600820,隧道股份,0.06,,3.63,,0.33,3760.77,65.41,,04-26
773,600647,同达创业,0.02,,1.26,,-0.02,84.86,205.48,,04-26
774,600765,中航重机,0.05,,1.66,,-0.01,498.3,81.05,,04-26
775,600170,上海建工,0.07,,4.82,,-0.2,4998.18,19.32,,04-26
776,600777,新潮能源,0.02,,3.27,,0.05,736.99,-45.38,,04-26
777,600328,兰太实业,0.05,,2.47,,0.03,1953.22,70.86,,04-26
778,600469,风神股份,0.11,,3.29,,-0.27,2870.74,86.52,,04-26
779,000828,东莞控股,0.05,,2.51,,0.08,5458.78,22.12,,04-26
780,002045,国光电器,0.08,,4.04,,0.27,1245.67,13.15,,04-26
781,000548,湖南投资,0.34,,2.42,,-0.24,17106.98,9039.79,,04-26
782,600077,宋都股份,0.02,,2.02,,0.06,333.94,-29.36,,04-26
783,000523,广州浪奇,0.02,,2.56,,-0.22,265.34,13.91,,04-26
784,002100,天康生物,0.22,,5.59,,-0.49,1396.59,,,04-26
785,002033,丽江旅游,0.11,,3.27,,0.13,1061.96,70.16,,04-26
786,600731,湖南海利,0.01,,2.36,,0.06,271.47,4.06,,04-26
787,002078,太阳纸业,0.21,,7.59,,0.34,5921.45,,,04-26
788,600080,金花股份,-0.05,,2.24,,0.03,-1669.88,194.92,,04-26
789,600509,天富能源,0.05,,2.87,,0.06,1312.96,225.89,,04-26
790,600019,宝钢股份,0.21,,4.85,,0.42,367578.29,167.94,,04-26
791,600640,号百控股,0.09,,2.82,,-0.05,3476.17,2928.88,,04-26
792,600113,浙江东日,0.03,,3.23,,-0.24,372.45,-6.43,,04-26
793,600725,*ST云维,0.05,,3.09,,-0.4,774.48,36.2,,04-26
794,600165,新日恒力,0.01,,2.44,,-0.09,157.19,-115.96,,04-26
795,002016,世荣兆业,-0.07,,3.68,,-0.13,-432.2,-928.27,,04-26
796,600306,*ST商城,0.02,,2.77,,-0.1,328.31,-14.08,,04-26
797,000819,岳阳兴长,0.05,,1.83,,-0.09,1030.13,100.68,,04-26
798,600358,国旅联合,0.0,,1.16,,-0.03,196.21,-82.93,,04-26
799,600387,海越股份,0.04,,3.26,,-0.15,684.91,32.05,,04-26
800,600856,中天能源,0.0,,0.76,,0.03,55.7,-60.93,,04-26
801,600069,银鸽投资,0.11,,2.06,,0.15,4199.33,44.83,,04-26
802,000533,万家乐,0.03,,0.83,,0.1,1858.99,415.62,,04-26
803,600791,京能置业,0.01,,2.33,,0.43,68.8,-47.6,,04-26
804,600095,哈高科,0.01,,1.9,,-0.0,215.99,37.98,,04-26
805,600737,中粮屯河,0.04,,1.41,,0.72,3122.25,56.31,,04-26
806,000965,天保基建,-0.03,,2.03,,-0.02,-598.71,125.85,,04-26
807,000040,东旭蓝天,-0.01,,1.88,,-0.04,-449.0,-70.18,,04-26
808,600159,大龙地产,0.01,,1.03,,-0.06,237.86,-21.89,,04-26
809,600223,鲁商置业,-0.07,,1.25,,0.03,-3758.79,-68.41,,04-26
810,600960,渤海活塞,0.05,,5.43,,0.23,577.84,31.87,,04-26
811,600810,神马股份,0.02,,6.17,,-0.11,832.07,-34.24,,04-26
812,600784,鲁银投资,0.03,,1.47,,-0.08,746.68,148.69,,04-26
813,000001,平安银行,0.27,,3.65,,1.91,53508.37,142.63,,04-26
814,600220,江苏阳光,0.03,,2.59,,0.79,3117.71,-20.38,,04-26
815,000899,赣能股份,0.04,,2.82,,-0.03,1973.72,9.97,,04-26
816,000761,本钢板材,0.1,,5.23,,0.21,31456.91,207.04,,04-26
817,000799,酒鬼酒,-0.01,,1.69,,0.18,-283.68,-85.69,,04-26
818,600448,华纺股份,0.01,,1.92,,0.1,457.74,-33.96,,04-26
819,002052,同洲电子,0.14,,5.26,,-0.91,1634.01,,,04-26
820,000426,兴业矿业,0.01,,3.79,,0.01,248.82,-43.03,,04-26
821,601398,工商银行,0.06,,1.45,,0.32,1870600.0,,,04-26
822,600724,宁波富达,0.01,,1.54,,-0.19,476.39,54.91,,04-26
823,600162,香江控股,-0.02,,1.65,,-0.09,-773.66,56.94,,04-26
824,000061,农产品,0.03,,3.72,,0.22,1222.71,10.95,,04-26
825,600135,乐凯胶片,0.01,,2.87,,-0.15,358.46,15.74,,04-26
826,600029,南方航空,-0.04,,2.25,,0.39,-18800.0,-71.73,,04-25
827,600067,冠城大通,0.06,,1.77,,-0.58,2200.9,-23.08,,04-25
828,600093,禾嘉股份,0.0,,1.1,,-0.02,132.78,124.99,,04-25
829,600676,交运股份,0.04,,2.84,,0.01,1605.43,1.23,,04-25
830,600488,天药股份,0.02,,2.28,,0.01,819.73,-41.88,,04-25
831,600511,国药股份,0.28,,4.62,,-0.42,3726.23,57.08,,04-25
832,000586,汇源通信,-0.04,,1.39,,-0.05,-861.02,-11.16,,04-25
833,000528,柳工,0.22,,4.25,,-0.42,10576.26,36.81,,04-25
834,000506,中润资源,-0.01,,-0.8,,,-309.87,-76.11,,04-25
835,000416,民生控股,-0.01,,1.21,,0.17,-274.16,-122.79,,04-25
836,002037,久联发展,0.04,,3.9,,-0.33,388.89,48.49,,04-25
837,600246,万通地产,-0.08,,2.81,,-0.51,-2399.37,568.77,,04-25
838,000153,丰原药业,0.01,,2.4,,-0.01,149.6,-36.89,,04-25
839,600546,*ST山煤,0.01,,2.09,,0.02,358.43,-65.52,,04-25
840,000616,海航投资,0.15,,2.8,,-0.45,4748.01,-762.06,,04-25
841,000701,厦门信达,0.04,,2.3,,-0.37,861.5,34.49,,04-25
842,600978,宜华生活,0.09,,4.73,,0.29,3581.16,79.52,,04-25
843,000893,东凌国际,0.05,,2.11,,-0.06,1106.16,-7.16,,04-25
844,600081,东风科技,-0.01,,1.26,,-0.01,-222.74,-86.15,,04-25
845,000519,中兵红箭,0.0,,1.97,,-0.14,39.74,-97.32,,04-25
846,601333,广深铁路,0.06,,3.0,,0.22,39075.27,,,04-25
847,600161,天坛生物,0.08,,1.92,,-0.04,2605.53,-0.86,,04-25
848,000576,广东甘化,0.01,,1.68,,-0.24,265.03,-47.91,,04-25
849,600252,中恒集团,0.0,,1.68,,-0.04,94.27,-35.48,,04-25
850,000929,兰州黄河,0.03,,2.02,,0.49,577.66,502.15,,04-25
851,600339,*ST天利,0.01,,1.99,,-0.1,210.15,60.44,,04-25
852,000613,大东海A,-0.0,,-0.18,,0.0,-14.35,-86.99,,04-25
853,002020,京新药业,0.01,,2.93,,0.1,63.44,-82.22,,04-25
854,600057,象屿股份,0.01,,1.52,,-0.93,238.89,-54.08,,04-25
855,600583,海油工程,0.08,,3.85,,0.12,6279.19,16.09,,04-25
856,600109,国金证券,0.82,,5.23,,8.16,9752.32,-3298.93,,04-25
857,000850,华茂股份,0.03,,1.78,,0.11,1671.14,11.15,,04-25
858,600675,*ST中企,0.15,,3.42,,-0.93,10166.77,18.25,,04-25
859,600698,湖南天雁,0.0,,0.51,,-0.04,49.18,-73.76,,04-25
860,002091,江苏国泰,0.1,,4.2,,-0.56,1229.62,,,04-25
861,002012,凯恩股份,-0.08,,1.71,,-0.09,-1566.32,-773.16,,04-25
862,000657,中钨高新,-0.02,,2.39,,-0.23,-476.49,0.43,,04-25
863,002071,长城影视,0.03,,2.75,,-0.01,414.65,,,04-25
864,600425,青松建化,0.0,,2.91,,-0.1,30.48,-60.06,,04-25
865,000551,创元科技,0.03,,2.95,,-0.03,787.98,-32.64,,04-25
866,600099,林海股份,0.01,,2.2,,0.14,273.15,42.66,,04-25
867,600708,光明地产,0.06,,2.39,,0.05,2298.61,25.74,,04-25
868,600182,S佳通,0.03,,0.83,,0.12,907.89,2022.48,,04-25
869,600218,全柴动力,0.02,,3.35,,0.16,667.21,32.18,,04-25
870,000418,小天鹅A,0.05,,3.33,,0.01,1522.0,23.11,,04-25
871,000700,模塑科技,0.03,,2.94,,0.25,898.42,-32.43,,04-25
872,600398,海澜之家,0.22,,5.11,,-0.08,5300.32,64.71,,04-25
873,600351,亚宝药业,0.07,,2.56,,0.18,964.93,85.04,,04-25
874,600523,贵航股份,0.02,,2.24,,-0.08,536.35,283.29,,04-25
875,600872,中炬高新,0.04,,1.93,,0.08,2704.66,180.33,,04-25
876,600016,民生银行,0.11,,2.01,,-3.56,110526.4,46.59,,04-25
877,000159,国际实业,0.03,,2.83,,0.36,504.82,-10.19,,04-25
878,000931,中关村,-0.04,,0.75,,-0.08,-2662.26,-13.0,,04-25
879,600148,长春一东,0.01,,2.02,,-0.02,159.3,-1.28,,04-25
880,600073,上海梅林,0.0,,2.53,,-0.12,48.81,-44.4,,04-25
881,000783,长江证券,0.04,,-0.58,,-0.38,4115.61,-111.58,,04-25
882,000729,燕京啤酒,0.01,,4.77,,0.32,1590.28,11.16,,04-25
883,600486,扬农化工,0.16,,4.59,,0.1,1581.33,12.8,,04-25
884,601001,大同煤业,0.18,,4.28,,-0.03,14720.72,,,04-25
885,600555,海航创新,0.05,,4.35,,0.17,2015.36,-6.65,,04-25
886,002092,中泰化学,0.13,,5.08,,0.42,3174.89,,,04-25
887,000089,深圳机场,0.08,,2.37,,0.07,11942.4,15.54,,04-25
888,600327,大东方,0.09,,2.05,,0.25,2857.82,-7.96,,04-25
889,600360,华微电子,0.11,,3.76,,0.07,2536.62,18.12,,04-25
890,600990,四创电子,0.01,,5.36,,-0.11,74.5,5.01,,04-25
891,600071,凤凰光学,0.03,,2.13,,0.02,742.24,5.34,,04-25
892,600758,红阳能源,0.09,,1.0,,0.04,1497.38,-251.42,,04-25
893,600315,上海家化,0.11,,4.48,,-0.01,2013.8,52.35,,04-25
894,000906,浙商中拓,-0.05,,1.43,,-0.25,-1149.73,-1249.36,,04-25
895,600897,厦门空港,0.13,,4.01,,0.13,3880.37,41.82,,04-25
896,000831,*ST五稀,0.1,,3.12,,-0.06,3531.05,385.28,,04-25
897,600663,陆家嘴,0.09,,3.75,,-0.18,16225.58,246.54,,04-25
898,600717,天津港,0.07,,3.04,,0.15,10019.28,-8.24,,04-25
899,000663,永安林业,0.01,,2.12,,0.01,186.3,38.41,,04-25
900,002041,登海种业,0.11,,3.81,,-0.03,1914.88,-54.49,,04-25
901,600333,长春燃气,0.01,,2.45,,-0.02,609.23,44.25,,04-25
902,000801,四川九洲,-0.0,,0.93,,0.02,-64.9,-361.14,,04-25
903,600686,金龙汽车,0.17,,4.51,,-1.71,3896.64,55.81,,04-25
904,000739,普洛药业,0.07,,2.79,,-0.31,944.9,13.4,,04-25
905,000520,长航凤凰,0.02,,1.69,,-0.11,1655.81,84.59,,04-25
906,000726,鲁泰A,0.23,,4.87,,0.39,9893.15,19.37,,04-25
907,000796,凯撒旅游,0.01,,1.36,,0.31,233.99,27.59,,04-25
908,002094,青岛金王,0.04,,3.98,,-0.26,424.55,,,04-25
909,600355,精伦电子,-0.01,,2.57,,-0.2,-266.67,-2792.4,,04-25
910,600461,洪城水业,0.04,,3.36,,0.2,601.93,-13.26,,04-25
911,600426,华鲁恒升,0.19,,5.38,,0.36,6398.41,34.59,,04-25
912,000585,东北电气,0.01,,1.0,,-0.02,810.93,32.47,,04-25
913,600621,华鑫股份,0.07,,1.91,,0.04,3410.44,105.6,,04-25
914,600119,长江投资,0.01,,1.65,,0.11,195.62,308.71,,04-25
915,600804,鹏博士,0.01,,1.47,,-0.13,194.94,-153.05,,04-25
916,002110,三钢闽光,0.2,100.0,4.69,,0.01,10029.64,128.63,,04-25
917,002086,东方海洋,0.03,,4.58,,0.04,296.79,,,04-25
918,000415,渤海金控,-0.03,,1.33,,-0.11,-835.25,-26.76,,04-25
919,600237,铜峰电子,0.02,,2.02,,0.06,609.03,-40.56,,04-25
920,000912,泸天化,0.21,,4.02,,0.62,12209.49,4.38,,04-25
921,600311,荣华实业,-0.04,,2.75,,-0.0,-1308.49,-293.52,,04-25
922,600011,华能国际,0.1,,3.67,,0.25,120488.09,10.17,,04-25
923,002077,大港股份,0.05,,3.57,,-0.09,931.06,,,04-25
924,600247,ST成城,0.02,,1.36,,0.02,627.1,24.17,,04-25
925,000060,中金岭南,0.42,,5.15,,0.74,27615.13,145.88,,04-25
926,000901,航天科技,-0.02,,1.65,,0.0,-385.62,11.26,,04-25
927,000835,长城动漫,0.11,,1.95,,-0.17,1161.25,639.2,,04-25
928,600348,阳泉煤业,0.31,,6.84,,0.88,14786.87,3.88,,04-25
929,002048,宁波华翔,0.09,,3.28,,0.01,2342.42,35.27,,04-25
930,002005,德豪润达,-0.16,,3.75,,0.4,-2582.56,-1101.26,,04-25
931,600985,雷鸣科化,0.04,,3.23,,-0.01,327.48,30.56,,04-25
932,600863,内蒙华电,0.03,,2.19,,0.15,5346.71,25.39,,04-25
933,600612,老凤祥,0.11,,2.45,,0.04,2644.49,82.66,,04-25
934,600847,万里股份,-0.05,,0.29,,0.01,-426.06,76.48,,04-25
935,000978,桂林旅游,0.01,,2.37,,-0.03,186.97,-1.35,,04-25
936,600356,恒丰纸业,0.04,,5.12,,-0.28,541.19,-64.91,,04-25
937,002023,海特高新,0.06,,4.04,,0.0,704.73,29.49,,04-25
938,600098,广州发展,0.23,,4.08,,-0.03,47574.77,265.8,,04-25
939,600460,士兰微,0.17,,1.78,,-0.09,6984.49,176.2,,04-25
940,000651,格力电器,0.2,,4.2,,3.77,16407.66,46.37,,04-25
941,600029,南方航空,-0.04,,2.25,,0.39,-18800.0,-71.73,,04-25
942,600067,冠城大通,0.06,,1.77,,-0.58,2200.9,-23.08,,04-25
943,600093,禾嘉股份,0.0,,1.1,,-0.02,132.78,124.99,,04-25
944,600676,交运股份,0.04,,2.84,,0.01,1605.43,1.23,,04-25
945,600488,天药股份,0.02,,2.28,,0.01,819.73,-41.88,,04-25
946,000586,汇源通信,-0.04,,1.39,,-0.05,-861.02,-11.16,,04-25
947,000528,柳工,0.22,,4.25,,-0.42,10576.26,36.81,,04-25
948,000506,中润资源,-0.01,,-0.8,,,-309.87,-76.11,,04-25
949,000416,民生控股,-0.01,,1.21,,0.17,-274.16,-122.79,,04-25
950,002037,久联发展,0.04,,3.9,,-0.33,388.89,48.49,,04-25
951,600246,万通地产,-0.08,,2.81,,-0.51,-2399.37,568.77,,04-25
952,000153,丰原药业,0.01,,2.4,,-0.01,149.6,-36.89,,04-25
953,600546,*ST山煤,0.01,,2.09,,0.02,358.43,-65.52,,04-25
954,000616,海航投资,0.15,,2.8,,-0.45,4748.01,-762.06,,04-25
955,000701,厦门信达,0.04,,2.3,,-0.37,861.5,34.49,,04-25
956,600511,国药股份,0.28,,4.62,,-0.42,3726.23,57.08,,04-25
957,600545,新疆城建,-0.08,,3.77,,0.07,-1305.28,4.87,,04-24
958,600577,精达股份,0.11,,3.23,,0.67,1381.77,-0.79,,04-24
959,600110,诺德股份,0.05,,2.41,,-0.01,1601.34,60.53,,04-24
960,000010,美丽生态,-0.01,,0.56,,-0.03,-155.17,292.89,,04-24
961,600051,宁波联合,0.02,,4.01,,0.02,596.24,-18.4,,04-24
962,000692,惠天热电,-0.06,,3.78,,-0.24,-1646.16,-50.49,,04-24
963,600392,盛和资源,0.03,,3.97,,-0.29,373.9,-20.7,,04-24
964,600539,ST狮头,0.01,,3.84,,-0.07,184.92,-39.99,,04-24
965,600699,均胜电子,-0.07,,1.51,,0.02,-1232.66,-16.22,,04-24
966,000961,中南建设,0.01,,3.78,,0.13,245.82,8.19,,04-24
967,601588,北辰实业,0.02,,2.41,,-0.13,7121.36,,,04-24
968,000970,中科三环,0.04,,1.94,,-0.08,2158.24,-28.33,,04-24
969,600416,湘电股份,0.08,,4.73,,-0.7,1880.01,12.69,,04-24
970,002050,三花智控,0.1,,3.75,,-0.14,1099.87,-8.89,,04-24
971,600889,南京化纤,0.02,,3.46,,0.1,428.64,44.54,,04-24
972,600823,世茂股份,0.0,,1.9,,-0.04,112.2,-136.0,,04-24
973,601628,中国人寿,0.31,,,,,888700.0,,,04-24
974,600288,大恒科技,0.02,,2.57,,-0.4,682.78,5.79,,04-24
975,000673,当代东方,-0.03,,0.54,,-0.01,-683.62,-14.29,,04-24
976,000803,金宇车城,0.0,,0.79,,-0.11,22.68,-108.36,,04-24
977,600366,宁波韵升,0.03,,2.05,,-0.08,1238.22,-21.16,,04-24
978,000968,*ST煤气,0.08,,4.14,,0.08,3161.38,-197.82,,04-24
979,600428,中远海特,0.23,,4.14,,0.5,15140.03,31.35,,04-24
980,600531,豫光金铅,0.16,,3.75,,-1.24,3737.29,32.9,,04-24
981,600967,北方创业,0.02,,4.0,,0.24,302.13,-37.53,,04-24
982,000554,泰山石油,0.04,,1.97,,0.13,2101.64,29.22,,04-24
983,600742,一汽富维,0.03,,5.44,,-0.12,635.63,343.14,,04-24
984,600184,光电股份,0.01,,4.66,,-0.03,59.75,-5.06,,04-24
985,600048,保利地产,0.07,,6.71,,-1.59,7814.13,,,04-24
986,600429,三元股份,0.01,,1.27,,-0.03,574.14,121.49,,04-24
987,600076,康欣新材,-0.03,,0.7,,-0.14,-1277.4,-30.06,,04-24
988,000524,岭南控股,-0.03,,2.05,,0.04,-924.58,20.33,,04-24
989,600746,江苏索普,0.0,,1.28,,-0.09,68.18,-153.02,,04-24
990,600836,界龙实业,0.01,,2.3,,-0.63,114.8,30.09,,04-24
991,002122,天马股份,0.48,45.45,10.42,,-0.38,4872.18,44.37,,04-24
992,600193,创兴资源,0.29,,1.55,,-0.6,4894.73,16649.55,,04-24
993,000407,胜利股份,0.01,,1.75,,-0.19,315.65,75.95,,04-24
994,000606,*ST易桥,0.01,,2.34,,-0.0,232.76,14.12,,04-24
995,000919,金陵药业,0.12,,3.2,,0.03,6067.73,78.2,,04-24
996,600976,健民集团,0.01,,4.64,,-0.11,204.02,-47.54,,04-24
997,000887,中鼎股份,0.09,,1.14,,0.11,2881.55,-1065.78,,04-24
998,600111,北方稀土,0.16,,3.23,,0.08,6554.53,1895.02,,04-24
999,600143,金发科技,0.11,,1.92,,0.1,7008.53,50.42,,04-24
1000,600634,中技控股,0.0,,2.35,,-0.01,17.24,-118.6,,04-24
1001,600560,金自天正,0.08,,4.21,,-0.29,773.29,24.06,,04-24
1002,000753,漳州发展,0.02,,1.46,,-0.06,568.75,28.84,,04-24
1003,000672,上峰水泥,-0.02,,-0.15,,-0.0,-374.42,9.83,,04-24
1004,000014,沙河股份,-0.03,,2.53,,-0.34,-340.28,-116.65,,04-24
1005,002015,霞客环保,0.07,,2.85,,0.03,729.28,3.11,,04-24
1006,600962,国投中鲁,0.04,,3.09,,0.61,645.29,20.92,,04-24
1007,000985,大庆华科,0.01,,3.25,,-0.62,81.83,-6.45,,04-24
1008,000731,四川美丰,0.22,,3.77,,0.45,6634.61,57.76,,04-24
1009,000720,新能泰山,-0.02,,1.49,,0.04,-1372.3,-293.92,,04-24
1010,600302,标准股份,0.14,,3.34,,0.01,4924.8,22.16,,04-24
1011,600487,亨通光电,0.05,,6.12,,-0.12,834.37,29.24,,04-24
1012,600558,大西洋,0.08,,4.93,,-0.28,975.68,5.38,,04-24
1013,600545,新疆城建,-0.08,,3.77,,0.07,-1305.28,4.87,,04-24
1014,600577,精达股份,0.11,,3.23,,0.67,1381.77,-0.79,,04-24
1015,600110,诺德股份,0.05,,2.41,,-0.01,1601.34,60.53,,04-24
1016,600131,岷江水电,0.01,,1.68,,-0.11,465.25,-4.96,,04-24
1017,600841,上柴股份,0.0,,3.74,,-0.32,201.41,-45.31,,04-24
1018,002117,东港股份,0.12,-14.29,4.4,,-0.29,1076.93,-5.43,,04-24
1019,002058,威尔泰,0.01,,2.52,,-0.06,31.42,,,04-24
1020,600089,特变电工,0.18,,4.41,,-1.26,7550.24,3.4,,04-24
1021,600841,上柴股份,0.0,,3.74,,-0.32,201.41,-45.31,,04-24
1022,002117,东港股份,0.12,-14.29,4.4,,-0.29,1076.93,-5.43,,04-24
1023,002058,威尔泰,0.01,,2.52,,-0.06,31.42,,,04-24
1024,000768,中航飞机,0.04,,3.34,,0.0,2537.13,34.81,,04-24
1025,000632,三木集团,0.02,,1.15,,-0.11,713.41,15.28,,04-24
1026,600538,国发股份,0.0,,1.69,,-0.15,54.81,-88.05,,04-24
1027,000037,*ST南电A,0.0,,2.9,,0.33,98.29,-84.46,,04-24
1028,002026,山东威达,0.03,,3.42,,-0.05,403.65,-21.6,,04-24
1029,600718,东软集团,0.07,,5.11,,-0.07,2069.22,274.04,,04-24
1030,600386,北巴传媒,-0.03,,1.84,,0.54,-1249.17,-88.76,,04-24
1031,600963,岳阳林纸,0.04,,6.61,,-0.06,1041.41,9.31,,04-24
1032,001896,豫能控股,0.02,,1.78,,0.16,910.57,593.83,,04-24
1033,600151,航天机电,0.02,,1.79,,-0.04,1457.14,-26.47,,04-24
1034,600774,汉商集团,0.02,,2.45,,0.04,381.04,-85.24,,04-24
1035,002105,信隆健康,0.02,-66.67,1.85,,-0.15,565.27,-51.34,,04-24
1036,600270,外运发展,0.11,,4.04,,-0.1,9858.23,-7.95,,04-24
1037,000863,三湘印象,-0.09,,-6.21,,0.04,-1590.03,-15.55,,04-24
1038,000069,华侨城A,0.02,,2.73,,-0.09,2591.52,-0.58,,04-24
1039,000012,南玻A,0.05,,2.65,,0.18,5479.12,11.61,,04-24
1040,600458,时代新材,0.02,,1.84,,-0.28,380.45,11.39,,04-24
1041,000609,绵石投资,0.3,,3.79,,-0.25,4398.1,1284.81,,04-24
1042,600979,广安爱众,-0.01,,2.65,,-0.03,-187.4,-123.67,,04-24
1043,600606,绿地控股,0.03,,3.94,,0.15,803.52,-0.4,,04-24
1044,600781,辅仁药业,0.03,,0.65,,0.01,510.34,-246.79,,04-24
1045,002124,天邦股份,-0.12,-20.0,3.84,,-0.48,-609.64,-21.18,,04-24
1046,000717,*ST韶钢,0.07,,4.07,,0.01,9592.6,213.71,,04-24
1047,000955,欣龙控股,0.0,,1.49,,-0.05,70.02,17.93,,04-24
1048,000683,远兴能源,0.03,,1.04,,0.07,1353.71,160.77,,04-24
1049,600363,联创光电,0.02,,2.07,,-0.1,565.59,-5.52,,04-24
1050,000046,泛海控股,0.11,,4.56,,1.38,7974.51,100.32,,04-24
1051,600255,鑫科材料,0.08,,4.73,,0.25,927.94,30.28,,04-24
1052,002118,紫鑫药业,0.06,50.0,4.34,,-0.24,344.14,52.78,,04-24
1053,600201,生物股份,0.05,,2.21,,-0.17,1441.02,100.85,,04-24
1054,600260,凯乐科技,0.12,,4.37,,0.28,3091.45,52.61,,04-24
1055,002061,*ST江化,0.03,,3.57,,-0.02,370.21,,,04-24
1056,600505,西昌电力,0.0,,0.37,,,131.0,-8.16,,04-24
1057,600965,福成股份,0.01,,1.81,,-0.01,234.77,-38.51,,04-24
1058,600623,华谊集团,0.02,,1.77,,0.07,1547.67,27.04,,04-24
1059,600121,郑州煤电,0.06,,2.29,,0.23,3581.36,-29.3,,04-24
1060,600707,彩虹股份,-0.01,,3.29,,0.29,-426.8,-361.91,,04-24
1061,600216,浙江医药,0.01,,1.76,,0.01,296.29,-87.68,,04-24
